start--------------------------------------------
packet_index ,1, sent_timestamp ,1687747753.8912656, received_timestamp,1687747757.4176388,received-send delay ,3.5263731479644775, and size ,81920,
packet_index ,157, sent_timestamp ,1687748119.004752, received_timestamp,1687748127.3148048,received-send delay ,8.310052871704102, and size ,81920,
packet_index ,158, sent_timestamp ,1687748125.7743938, received_timestamp,1687748127.4475565,received-send delay ,1.6731626987457275, and size ,81920,
packet_index ,159, sent_timestamp ,1687748126.3851118, received_timestamp,1687748127.5788834,received-send delay ,1.1937716007232666, and size ,81920,
packet_index ,160, sent_timestamp ,1687748126.7273054, received_timestamp,1687748127.7840493,received-send delay ,1.056743860244751, and size ,81920,
packet_index ,161, sent_timestamp ,1687748126.8903983, received_timestamp,1687748128.0259953,received-send delay ,1.1355969905853271, and size ,81920,
packet_index ,162, sent_timestamp ,1687748126.9756176, received_timestamp,1687748128.3476727,received-send delay ,1.3720550537109375, and size ,81920,
packet_index ,163, sent_timestamp ,1687748127.2257311, received_timestamp,1687748128.5934067,received-send delay ,1.367675542831421, and size ,81920,
packet_index ,164, sent_timestamp ,1687748127.288534, received_timestamp,1687748128.7874262,received-send delay ,1.4988923072814941, and size ,81920,
packet_index ,165, sent_timestamp ,1687748127.4945078, received_timestamp,1687748128.950671,received-send delay ,1.4561631679534912, and size ,81920,
packet_index ,166, sent_timestamp ,1687748127.6873958, received_timestamp,1687748129.1256883,received-send delay ,1.4382925033569336, and size ,81920,
packet_index ,167, sent_timestamp ,1687748127.937262, received_timestamp,1687748129.2995236,received-send delay ,1.3622615337371826, and size ,81920,
packet_index ,168, sent_timestamp ,1687748128.1104584, received_timestamp,1687748129.506575,received-send delay ,1.3961167335510254, and size ,81920,
packet_index ,169, sent_timestamp ,1687748128.321416, received_timestamp,1687748130.276306,received-send delay ,1.9548900127410889, and size ,81920,
packet_index ,170, sent_timestamp ,1687748128.6481175, received_timestamp,1687748130.7421396,received-send delay ,2.094022035598755, and size ,81920,
packet_index ,171, sent_timestamp ,1687748128.8367398, received_timestamp,1687748141.794633,received-send delay ,12.957893133163452, and size ,81920,
packet_index ,172, sent_timestamp ,1687748128.923995, received_timestamp,1687748142.9545453,received-send delay ,14.030550241470337, and size ,81920,
packet_index ,173, sent_timestamp ,1687748129.099141, received_timestamp,1687748143.955915,received-send delay ,14.856774091720581, and size ,81920,
packet_index ,174, sent_timestamp ,1687748129.3879318, received_timestamp,1687748144.2279117,received-send delay ,14.839979887008667, and size ,81920,
packet_index ,175, sent_timestamp ,1687748129.6294339, received_timestamp,1687748144.603043,received-send delay ,14.973609209060669, and size ,81920,
packet_index ,176, sent_timestamp ,1687748130.669866, received_timestamp,1687748144.880743,received-send delay ,14.210876941680908, and size ,81920,
packet_index ,177, sent_timestamp ,1687748130.7160385, received_timestamp,1687748145.0966766,received-send delay ,14.380638122558594, and size ,81920,
packet_index ,178, sent_timestamp ,1687748142.869799, received_timestamp,1687748145.312642,received-send delay ,2.442843198776245, and size ,81920,
packet_index ,179, sent_timestamp ,1687748143.6815636, received_timestamp,1687748145.4466853,received-send delay ,1.7651216983795166, and size ,81920,
packet_index ,180, sent_timestamp ,1687748144.0616348, received_timestamp,1687748145.7952168,received-send delay ,1.7335820198059082, and size ,81920,
packet_index ,181, sent_timestamp ,1687748144.370193, received_timestamp,1687748146.0772948,received-send delay ,1.707101821899414, and size ,81920,
packet_index ,182, sent_timestamp ,1687748144.7310917, received_timestamp,1687748146.3582575,received-send delay ,1.6271657943725586, and size ,81920,
packet_index ,183, sent_timestamp ,1687748144.9864316, received_timestamp,1687748146.501352,received-send delay ,1.5149204730987549, and size ,81920,
packet_index ,184, sent_timestamp ,1687748145.1818292, received_timestamp,1687748146.6342278,received-send delay ,1.4523985385894775, and size ,81920,
packet_index ,185, sent_timestamp ,1687748145.400979, received_timestamp,1687748146.7473896,received-send delay ,1.3464105129241943, and size ,81920,
packet_index ,186, sent_timestamp ,1687748145.4346752, received_timestamp,1687748146.8433745,received-send delay ,1.4086992740631104, and size ,81920,
packet_index ,187, sent_timestamp ,1687748145.886599, received_timestamp,1687748147.0788555,received-send delay ,1.1922564506530762, and size ,81920,
packet_index ,188, sent_timestamp ,1687748146.1957908, received_timestamp,1687748147.2501762,received-send delay ,1.0543854236602783, and size ,81920,
packet_index ,189, sent_timestamp ,1687748146.4626696, received_timestamp,1687748147.4311638,received-send delay ,0.968494176864624, and size ,81920,
packet_index ,190, sent_timestamp ,1687748146.4964864, received_timestamp,1687748147.5178058,received-send delay ,1.0213193893432617, and size ,81920,
packet_index ,191, sent_timestamp ,1687748146.6918325, received_timestamp,1687748147.6078944,received-send delay ,0.9160618782043457, and size ,81920,
packet_index ,192, sent_timestamp ,1687748146.7908666, received_timestamp,1687748147.7277405,received-send delay ,0.9368739128112793, and size ,81920,
packet_index ,193, sent_timestamp ,1687748147.0376816, received_timestamp,1687748147.816335,received-send delay ,0.7786533832550049, and size ,81920,
packet_index ,194, sent_timestamp ,1687748147.1329644, received_timestamp,1687748147.9194553,received-send delay ,0.7864909172058105, and size ,81920,
packet_index ,195, sent_timestamp ,1687748147.2239833, received_timestamp,1687748148.005198,received-send delay ,0.781214714050293, and size ,81920,
packet_index ,196, sent_timestamp ,1687748147.4768958, received_timestamp,1687748148.1409724,received-send delay ,0.664076566696167, and size ,81920,
packet_index ,197, sent_timestamp ,1687748147.5105886, received_timestamp,1687748148.2696733,received-send delay ,0.7590847015380859, and size ,81920,
packet_index ,198, sent_timestamp ,1687748147.6707182, received_timestamp,1687748148.3874228,received-send delay ,0.7167046070098877, and size ,81920,
packet_index ,199, sent_timestamp ,1687748147.7043931, received_timestamp,1687748148.4931896,received-send delay ,0.7887964248657227, and size ,81920,
packet_index ,200, sent_timestamp ,1687748147.8692095, received_timestamp,1687748148.5897207,received-send delay ,0.7205111980438232, and size ,81920,
packet_index ,201, sent_timestamp ,1687748147.902998, received_timestamp,1687748148.6948347,received-send delay ,0.7918367385864258, and size ,81920,
packet_index ,202, sent_timestamp ,1687748148.0917394, received_timestamp,1687748148.786309,received-send delay ,0.6945695877075195, and size ,81920,
packet_index ,203, sent_timestamp ,1687748148.2193449, received_timestamp,1687748148.8591697,received-send delay ,0.6398248672485352, and size ,81920,
packet_index ,204, sent_timestamp ,1687748148.3441749, received_timestamp,1687748148.9499311,received-send delay ,0.6057562828063965, and size ,81920,
packet_index ,205, sent_timestamp ,1687748148.377881, received_timestamp,1687748149.0302978,received-send delay ,0.6524167060852051, and size ,81920,
packet_index ,206, sent_timestamp ,1687748148.5362082, received_timestamp,1687748149.1137452,received-send delay ,0.5775370597839355, and size ,81920,
packet_index ,207, sent_timestamp ,1687748148.6421602, received_timestamp,1687748149.1923957,received-send delay ,0.5502355098724365, and size ,81920,
packet_index ,208, sent_timestamp ,1687748148.7367408, received_timestamp,1687748149.2916467,received-send delay ,0.554905891418457, and size ,81920,
packet_index ,209, sent_timestamp ,1687748148.7704468, received_timestamp,1687748149.4197383,received-send delay ,0.6492915153503418, and size ,81920,
packet_index ,210, sent_timestamp ,1687748148.9007027, received_timestamp,1687748149.5462427,received-send delay ,0.6455399990081787, and size ,81920,
packet_index ,211, sent_timestamp ,1687748148.9343956, received_timestamp,1687748149.6190267,received-send delay ,0.6846311092376709, and size ,81920,
packet_index ,212, sent_timestamp ,1687748149.0709922, received_timestamp,1687748149.746233,received-send delay ,0.6752407550811768, and size ,81920,
packet_index ,213, sent_timestamp ,1687748149.104814, received_timestamp,1687748149.9398878,received-send delay ,0.835073709487915, and size ,81920,
packet_index ,214, sent_timestamp ,1687748149.2422748, received_timestamp,1687748150.2201018,received-send delay ,0.9778270721435547, and size ,81920,
packet_index ,215, sent_timestamp ,1687748149.2759683, received_timestamp,1687748150.3293378,received-send delay ,1.0533695220947266, and size ,81920,
packet_index ,216, sent_timestamp ,1687748149.4943817, received_timestamp,1687748150.420046,received-send delay ,0.9256644248962402, and size ,81920,
packet_index ,217, sent_timestamp ,1687748149.5280986, received_timestamp,1687748150.5491154,received-send delay ,1.0210168361663818, and size ,81920,
packet_index ,218, sent_timestamp ,1687748149.7018678, received_timestamp,1687748150.658832,received-send delay ,0.9569642543792725, and size ,81920,
packet_index ,219, sent_timestamp ,1687748149.8939784, received_timestamp,1687748150.7500768,received-send delay ,0.8560984134674072, and size ,81920,
packet_index ,220, sent_timestamp ,1687748150.171272, received_timestamp,1687748150.8405938,received-send delay ,0.6693217754364014, and size ,81920,
packet_index ,221, sent_timestamp ,1687748150.2049942, received_timestamp,1687748150.9714115,received-send delay ,0.7664172649383545, and size ,81920,
packet_index ,222, sent_timestamp ,1687748150.3030202, received_timestamp,1687748151.1030328,received-send delay ,0.8000125885009766, and size ,81920,
packet_index ,223, sent_timestamp ,1687748150.4859948, received_timestamp,1687748151.23884,received-send delay ,0.752845287322998, and size ,81920,
packet_index ,224, sent_timestamp ,1687748150.6135721, received_timestamp,1687748151.3327432,received-send delay ,0.7191710472106934, and size ,81920,
packet_index ,225, sent_timestamp ,1687748150.647456, received_timestamp,1687748151.410401,received-send delay ,0.7629451751708984, and size ,81920,
packet_index ,226, sent_timestamp ,1687748150.788533, received_timestamp,1687748151.4739943,received-send delay ,0.6854612827301025, and size ,81920,
packet_index ,227, sent_timestamp ,1687748150.9093015, received_timestamp,1687748151.562756,received-send delay ,0.6534545421600342, and size ,81920,
packet_index ,228, sent_timestamp ,1687748151.045137, received_timestamp,1687748151.6463754,received-send delay ,0.601238489151001, and size ,81920,
packet_index ,229, sent_timestamp ,1687748151.174308, received_timestamp,1687748151.6974568,received-send delay ,0.523148775100708, and size ,81920,
packet_index ,230, sent_timestamp ,1687748151.287991, received_timestamp,1687748151.754483,received-send delay ,0.4664919376373291, and size ,81920,
packet_index ,231, sent_timestamp ,1687748151.3217137, received_timestamp,1687748151.7942379,received-send delay ,0.47252416610717773, and size ,81920,
packet_index ,232, sent_timestamp ,1687748151.3844483, received_timestamp,1687748151.8789883,received-send delay ,0.4945399761199951, and size ,81920,
packet_index ,233, sent_timestamp ,1687748151.447711, received_timestamp,1687748151.9673574,received-send delay ,0.519646406173706, and size ,81920,
packet_index ,234, sent_timestamp ,1687748151.5367212, received_timestamp,1687748151.9794378,received-send delay ,0.4427165985107422, and size ,81920,
packet_index ,235, sent_timestamp ,1687748151.6199605, received_timestamp,1687748152.0804932,received-send delay ,0.46053266525268555, and size ,81920,
packet_index ,236, sent_timestamp ,1687748151.6536949, received_timestamp,1687748152.1877081,received-send delay ,0.5340132713317871, and size ,81920,
packet_index ,237, sent_timestamp ,1687748151.72803, received_timestamp,1687748152.197332,received-send delay ,0.4693019390106201, and size ,81920,
packet_index ,238, sent_timestamp ,1687748151.767636, received_timestamp,1687748152.31977,received-send delay ,0.5521340370178223, and size ,81920,
packet_index ,239, sent_timestamp ,1687748151.85253, received_timestamp,1687748152.4156387,received-send delay ,0.5631086826324463, and size ,81920,
packet_index ,240, sent_timestamp ,1687748151.9409702, received_timestamp,1687748152.454646,received-send delay ,0.5136759281158447, and size ,81920,
packet_index ,241, sent_timestamp ,1687748151.974682, received_timestamp,1687748152.552431,received-send delay ,0.5777490139007568, and size ,81920,
packet_index ,242, sent_timestamp ,1687748152.0540218, received_timestamp,1687748152.590372,received-send delay ,0.5363502502441406, and size ,81920,
packet_index ,243, sent_timestamp ,1687748152.161092, received_timestamp,1687748152.6841037,received-send delay ,0.5230116844177246, and size ,81920,
