start--------------------------------------------
packet_index ,1, sent_timestamp ,1688107779.032476, received_timestamp,1688107783.4813917,received-send delay ,4.448915719985962, and size ,81920,
packet_index ,214, sent_timestamp ,1688107838.6113365, received_timestamp,1688107844.398775,received-send delay ,5.787438631057739, and size ,81920,
packet_index ,215, sent_timestamp ,1688107838.8728235, received_timestamp,1688107844.5680397,received-send delay ,5.695216178894043, and size ,81920,
packet_index ,216, sent_timestamp ,1688107839.124941, received_timestamp,1688107844.7557573,received-send delay ,5.630816221237183, and size ,81920,
packet_index ,217, sent_timestamp ,1688107839.2839916, received_timestamp,1688107844.9249303,received-send delay ,5.640938758850098, and size ,81920,
packet_index ,218, sent_timestamp ,1688107839.4319637, received_timestamp,1688107845.0999753,received-send delay ,5.668011665344238, and size ,81920,
packet_index ,219, sent_timestamp ,1688107839.5786283, received_timestamp,1688107845.282274,received-send delay ,5.703645706176758, and size ,81920,
packet_index ,220, sent_timestamp ,1688107839.8869598, received_timestamp,1688107845.4259923,received-send delay ,5.539032459259033, and size ,81920,
packet_index ,221, sent_timestamp ,1688107840.0216405, received_timestamp,1688107845.6013722,received-send delay ,5.579731702804565, and size ,81920,
packet_index ,222, sent_timestamp ,1688107840.2212756, received_timestamp,1688107845.7815838,received-send delay ,5.560308218002319, and size ,81920,
packet_index ,223, sent_timestamp ,1688107840.456233, received_timestamp,1688107845.9508507,received-send delay ,5.494617700576782, and size ,81920,
packet_index ,224, sent_timestamp ,1688107840.8306587, received_timestamp,1688107846.0677133,received-send delay ,5.2370545864105225, and size ,81920,
packet_index ,225, sent_timestamp ,1688107841.0353246, received_timestamp,1688107846.3491786,received-send delay ,5.313853979110718, and size ,81920,
packet_index ,226, sent_timestamp ,1688107841.2984695, received_timestamp,1688107846.7054634,received-send delay ,5.406993865966797, and size ,81920,
packet_index ,227, sent_timestamp ,1688107841.5735738, received_timestamp,1688107846.9332445,received-send delay ,5.359670639038086, and size ,81920,
packet_index ,228, sent_timestamp ,1688107841.825818, received_timestamp,1688107847.1339986,received-send delay ,5.308180570602417, and size ,81920,
packet_index ,229, sent_timestamp ,1688107842.337325, received_timestamp,1688107847.2962277,received-send delay ,4.958902597427368, and size ,81920,
packet_index ,230, sent_timestamp ,1688107842.6053507, received_timestamp,1688107847.4535458,received-send delay ,4.8481950759887695, and size ,81920,
packet_index ,231, sent_timestamp ,1688107843.0493584, received_timestamp,1688107847.6157477,received-send delay ,4.566389322280884, and size ,81920,
packet_index ,232, sent_timestamp ,1688107843.300173, received_timestamp,1688107847.8844225,received-send delay ,4.584249496459961, and size ,81920,
packet_index ,233, sent_timestamp ,1688107843.6834908, received_timestamp,1688107848.0674126,received-send delay ,4.38392186164856, and size ,81920,
packet_index ,234, sent_timestamp ,1688107843.89592, received_timestamp,1688107848.293872,received-send delay ,4.397952079772949, and size ,81920,
packet_index ,235, sent_timestamp ,1688107844.0871317, received_timestamp,1688107848.996359,received-send delay ,4.90922737121582, and size ,81920,
packet_index ,236, sent_timestamp ,1688107844.3513925, received_timestamp,1688107850.7416043,received-send delay ,6.390211820602417, and size ,81920,
packet_index ,237, sent_timestamp ,1688107844.5163283, received_timestamp,1688107850.9974098,received-send delay ,6.481081485748291, and size ,81920,
packet_index ,238, sent_timestamp ,1688107844.7236235, received_timestamp,1688107851.371936,received-send delay ,6.648312568664551, and size ,81920,
packet_index ,239, sent_timestamp ,1688107844.8789563, received_timestamp,1688107851.552337,received-send delay ,6.673380613327026, and size ,81920,
packet_index ,240, sent_timestamp ,1688107845.0478928, received_timestamp,1688107851.5848587,received-send delay ,6.536965847015381, and size ,81920,
packet_index ,241, sent_timestamp ,1688107845.2126472, received_timestamp,1688107851.7843595,received-send delay ,6.571712255477905, and size ,81920,
packet_index ,242, sent_timestamp ,1688107845.3747568, received_timestamp,1688107852.1463094,received-send delay ,6.771552562713623, and size ,81920,
packet_index ,243, sent_timestamp ,1688107845.5464685, received_timestamp,1688107855.385803,received-send delay ,9.839334487915039, and size ,81920,
packet_index ,244, sent_timestamp ,1688107845.7294247, received_timestamp,1688107855.4659834,received-send delay ,9.736558675765991, and size ,81920,
packet_index ,245, sent_timestamp ,1688107845.878825, received_timestamp,1688107855.5067432,received-send delay ,9.627918243408203, and size ,81920,
packet_index ,246, sent_timestamp ,1688107846.0179725, received_timestamp,1688107855.542164,received-send delay ,9.524191617965698, and size ,81920,
packet_index ,247, sent_timestamp ,1688107846.2895176, received_timestamp,1688107855.5754216,received-send delay ,9.285903930664062, and size ,81920,
packet_index ,248, sent_timestamp ,1688107846.6512322, received_timestamp,1688107855.6095078,received-send delay ,8.958275556564331, and size ,81920,
packet_index ,249, sent_timestamp ,1688107846.8715017, received_timestamp,1688107856.044179,received-send delay ,9.172677278518677, and size ,81920,
packet_index ,250, sent_timestamp ,1688107847.0704467, received_timestamp,1688107856.5382605,received-send delay ,9.467813730239868, and size ,81920,
packet_index ,251, sent_timestamp ,1688107847.2417927, received_timestamp,1688107858.1302915,received-send delay ,10.888498783111572, and size ,81920,
packet_index ,252, sent_timestamp ,1688107847.394539, received_timestamp,1688107858.2284033,received-send delay ,10.833864212036133, and size ,81920,
packet_index ,253, sent_timestamp ,1688107847.558616, received_timestamp,1688107858.2948198,received-send delay ,10.736203908920288, and size ,81920,
packet_index ,254, sent_timestamp ,1688107847.8219993, received_timestamp,1688107858.4085479,received-send delay ,10.586548566818237, and size ,81920,
packet_index ,255, sent_timestamp ,1688107847.996903, received_timestamp,1688107858.562841,received-send delay ,10.565937995910645, and size ,81920,
packet_index ,256, sent_timestamp ,1688107848.2377484, received_timestamp,1688107858.7334392,received-send delay ,10.495690822601318, and size ,81920,
packet_index ,257, sent_timestamp ,1688107848.7827237, received_timestamp,1688107858.9512656,received-send delay ,10.16854190826416, and size ,81920,
packet_index ,258, sent_timestamp ,1688107850.6708322, received_timestamp,1688107859.368756,received-send delay ,8.6979238986969, and size ,81920,
packet_index ,259, sent_timestamp ,1688107850.92574, received_timestamp,1688107859.83089,received-send delay ,8.905149936676025, and size ,81920,
packet_index ,260, sent_timestamp ,1688107851.316812, received_timestamp,1688107860.2597601,received-send delay ,8.94294810295105, and size ,81920,
packet_index ,261, sent_timestamp ,1688107851.4922018, received_timestamp,1688107860.644507,received-send delay ,9.152305126190186, and size ,81920,
packet_index ,262, sent_timestamp ,1688107851.5262125, received_timestamp,1688107861.1763716,received-send delay ,9.650159120559692, and size ,81920,
packet_index ,263, sent_timestamp ,1688107851.735983, received_timestamp,1688107861.7414587,received-send delay ,10.005475759506226, and size ,81920,
packet_index ,264, sent_timestamp ,1688107852.1003656, received_timestamp,1688107861.9594,received-send delay ,9.859034299850464, and size ,81920,
packet_index ,265, sent_timestamp ,1688107855.3435512, received_timestamp,1688107862.2587688,received-send delay ,6.915217638015747, and size ,81920,
packet_index ,266, sent_timestamp ,1688107855.4285123, received_timestamp,1688107862.4950502,received-send delay ,7.066537857055664, and size ,81920,
packet_index ,267, sent_timestamp ,1688107855.4622922, received_timestamp,1688107862.6153579,received-send delay ,7.1530656814575195, and size ,81920,
packet_index ,268, sent_timestamp ,1688107855.49637, received_timestamp,1688107862.7530987,received-send delay ,7.256728649139404, and size ,81920,
packet_index ,269, sent_timestamp ,1688107855.5301535, received_timestamp,1688107862.9970446,received-send delay ,7.466891050338745, and size ,81920,
packet_index ,270, sent_timestamp ,1688107855.5639558, received_timestamp,1688107863.2990751,received-send delay ,7.735119342803955, and size ,81920,
packet_index ,271, sent_timestamp ,1688107855.9296496, received_timestamp,1688107863.6764662,received-send delay ,7.746816635131836, and size ,81920,
packet_index ,272, sent_timestamp ,1688107856.3954246, received_timestamp,1688107864.3435884,received-send delay ,7.948163747787476, and size ,81920,
packet_index ,273, sent_timestamp ,1688107858.018795, received_timestamp,1688107864.740575,received-send delay ,6.721780061721802, and size ,81920,
packet_index ,274, sent_timestamp ,1688107858.0525906, received_timestamp,1688107865.0021818,received-send delay ,6.949591159820557, and size ,81920,
packet_index ,275, sent_timestamp ,1688107858.0864677, received_timestamp,1688107865.2397652,received-send delay ,7.153297424316406, and size ,81920,
packet_index ,276, sent_timestamp ,1688107858.2255058, received_timestamp,1688107865.4335032,received-send delay ,7.2079973220825195, and size ,81920,
packet_index ,277, sent_timestamp ,1688107858.4728618, received_timestamp,1688107865.7990625,received-send delay ,7.326200723648071, and size ,81920,
packet_index ,278, sent_timestamp ,1688107858.6469371, received_timestamp,1688107865.9695086,received-send delay ,7.322571516036987, and size ,81920,
packet_index ,279, sent_timestamp ,1688107858.8668165, received_timestamp,1688107866.2216165,received-send delay ,7.35479998588562, and size ,81920,
packet_index ,280, sent_timestamp ,1688107859.2276702, received_timestamp,1688107866.5796616,received-send delay ,7.351991415023804, and size ,81920,
packet_index ,281, sent_timestamp ,1688107859.7615514, received_timestamp,1688107866.872871,received-send delay ,7.111319541931152, and size ,81920,
packet_index ,282, sent_timestamp ,1688107860.173568, received_timestamp,1688107867.4793992,received-send delay ,7.30583119392395, and size ,81920,
packet_index ,283, sent_timestamp ,1688107860.5487428, received_timestamp,1688107867.815074,received-send delay ,7.266331195831299, and size ,81920,
packet_index ,284, sent_timestamp ,1688107861.037784, received_timestamp,1688107868.1122117,received-send delay ,7.074427604675293, and size ,81920,
packet_index ,285, sent_timestamp ,1688107861.615805, received_timestamp,1688107868.417715,received-send delay ,6.801910161972046, and size ,81920,
packet_index ,286, sent_timestamp ,1688107861.8205009, received_timestamp,1688107868.8601892,received-send delay ,7.039688348770142, and size ,81920,
packet_index ,287, sent_timestamp ,1688107862.0948274, received_timestamp,1688107869.4097657,received-send delay ,7.314938306808472, and size ,81920,
packet_index ,288, sent_timestamp ,1688107862.3911455, received_timestamp,1688107869.9735105,received-send delay ,7.582365036010742, and size ,81920,
packet_index ,289, sent_timestamp ,1688107862.5038023, received_timestamp,1688107870.9157834,received-send delay ,8.411981105804443, and size ,81920,
packet_index ,290, sent_timestamp ,1688107862.5890255, received_timestamp,1688107870.984818,received-send delay ,8.395792484283447, and size ,81920,
packet_index ,291, sent_timestamp ,1688107862.8577654, received_timestamp,1688107871.0739372,received-send delay ,8.216171741485596, and size ,81920,
packet_index ,292, sent_timestamp ,1688107863.0825977, received_timestamp,1688107871.1582074,received-send delay ,8.075609683990479, and size ,81920,
packet_index ,293, sent_timestamp ,1688107863.5615656, received_timestamp,1688107871.2206933,received-send delay ,7.659127712249756, and size ,81920,
packet_index ,294, sent_timestamp ,1688107864.1746268, received_timestamp,1688107871.273844,received-send delay ,7.099217176437378, and size ,81920,
packet_index ,295, sent_timestamp ,1688107864.5347512, received_timestamp,1688107871.355135,received-send delay ,6.820383787155151, and size ,81920,
packet_index ,296, sent_timestamp ,1688107864.6841938, received_timestamp,1688107871.4342222,received-send delay ,6.750028371810913, and size ,81920,
packet_index ,297, sent_timestamp ,1688107865.0883236, received_timestamp,1688107871.6026874,received-send delay ,6.514363765716553, and size ,81920,
packet_index ,298, sent_timestamp ,1688107865.2969582, received_timestamp,1688107871.806904,received-send delay ,6.509945869445801, and size ,81920,
packet_index ,299, sent_timestamp ,1688107865.6800857, received_timestamp,1688107871.9769187,received-send delay ,6.296833038330078, and size ,81920,
packet_index ,300, sent_timestamp ,1688107865.8443127, received_timestamp,1688107872.1570837,received-send delay ,6.3127710819244385, and size ,81920,
start--------------------------------------------
packet_index ,1, sent_timestamp ,1688108127.5523164, received_timestamp,1688108128.0816414,received-send delay ,0.529325008392334, and size ,81920,
